"Area","AreaName","StateAb","State","CountyTownName"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Richford town"
"72400","Burlington-South Burlington, VT","VT","Vermont","St. Albans city"
"72400","Burlington-South Burlington, VT","VT","Vermont","St. Albans town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Sheldon town"
"72400","Burlington-South Burlington, VT","VT","Vermont","Swanton town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Alburg town"
"72400","Burlington-South Burlington, VT","VT","Vermont","Grand Isle town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Isle La Motte town"
"72400","Burlington-South Burlington, VT","VT","Vermont","North Hero town"
"72400","Burlington-South Burlington, VT","VT","Vermont","South Hero town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Belvidere town"
"72400","Burlington-South Burlington, VT","VT","Vermont","Cambridge town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Eden town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Elmore town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Hyde Park town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Johnson town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Morristown town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Stowe town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Waterville town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Wolcott town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Bradford town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Braintree town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Brookfield town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Chelsea town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Corinth town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Fairlee town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Newbury town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Orange town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Randolph town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Strafford town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Thetford town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Topsham town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Tunbridge town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Vershire town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Washington town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","West Fairlee town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Williamstown town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Albany town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Barton town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Brownington town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Charleston town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Coventry town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Craftsbury town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Derby town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Glover town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Greensboro town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Holland town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Irasburg town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Jay town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Lowell town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Morgan town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Newport city"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Newport town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Troy town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Westfield town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Westmore town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Benson town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Brandon town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Castleton town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Chittenden town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Clarendon town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Danby town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Fair Haven town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Hubbardton town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Ira town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Mendon town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Middletown Springs town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Mount Holly town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Mount Tabor town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Pawlet town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Pittsfield town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Pittsford town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Poultney town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Proctor town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Rutland city"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Rutland town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Sherburne town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Shrewsbury town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Sudbury town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Tinmouth town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Wallingford town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Wells town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","West Rutland town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","West Haven town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Barre city"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Barre town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Berlin town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Cabot town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Calais town"
"72400","Burlington-South Burlington, VT","VT","Vermont","Duxbury town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","East Montpelier town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Fayston town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Marshfield town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Middlesex town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Montpelier city"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Moretown town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Northfield town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Plainfield town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Roxbury town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Waitsfield town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Warren town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Waterbury town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Woodbury town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Worcester town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Athens town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Brattleboro town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Brookline town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Dover town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Dummerston town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Grafton town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Guilford town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Halifax town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Jamaica town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Londonderry town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Marlboro town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Newfane town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Putney town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Rockingham town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Stratton town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Townshend town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Vernon town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Wardsboro town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Westminster town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Whitingham town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Wilmington town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Windham town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Somerset town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Andover town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Baltimore town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Barnard town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Bethel town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Bridgewater town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Cavendish town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Chester town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Hartford town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Hartland town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Ludlow town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Norwich town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Plymouth town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Pomfret town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Reading town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Rochester town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Royalton town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Sharon town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Springfield town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Stockbridge town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Weathersfield town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Weston town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","West Windsor town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Windsor town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Woodstock town"
"5100003","Northeast Virginia nonmetropolitan area","VA","Virginia","Accomack County"
"16820","Charlottesville, VA","VA","Virginia","Albemarle County"
"5100004","Northwest Virginia nonmetropolitan area","VA","Virginia","Alleghany County"
"40060","Richmond, VA","VA","Virginia","Amelia County"
"31340","Lynchburg, VA","VA","Virginia","Amherst County"
"31340","Lynchburg, VA","VA","Virginia","Appomattox County"
"47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","VA","Virginia","Arlington County"
"44420","Staunton-Waynesboro, VA","VA","Virginia","Augusta County"
"5100004","Northwest Virginia nonmetropolitan area","VA","Virginia","Bath County"
"31340","Lynchburg, VA","VA","Virginia","Bedford County"
"5100001","Southwest Virginia nonmetropolitan area","VA","Virginia","Bland County"
"40220","Roanoke, VA","VA","Virginia","Botetourt County"
"5100002","Southside Virginia nonmetropolitan area","VA","Virginia","Brunswick County"
"5100001","Southwest Virginia nonmetropolitan area","VA","Virginia","Buchanan County"
"16820","Charlottesville, VA","VA","Virginia","Buckingham County"
"31340","Lynchburg, VA","VA","Virginia","Campbell County"
"40060","Richmond, VA","VA","Virginia","Caroline County"
"5100001","Southwest Virginia nonmetropolitan area","VA","Virginia","Carroll County"
"40060","Richmond, VA","VA","Virginia","Charles City County"
"5100002","Southside Virginia nonmetropolitan area","VA","Virginia","Charlotte County"
"40060","Richmond, VA","VA","Virginia","Chesterfield County"
"47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","VA","Virginia","Clarke County"
"40220","Roanoke, VA","VA","Virginia","Craig County"
"47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","VA","Virginia","Culpeper County"
"5100002","Southside Virginia nonmetropolitan area","VA","Virginia","Cumberland County"
"5100001","Southwest Virginia nonmetropolitan area","VA","Virginia","Dickenson County"
"40060","Richmond, VA","VA","Virginia","Dinwiddie County"
"5100003","Northeast Virginia nonmetropolitan area","VA","Virginia","Essex County"
"47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","VA","Virginia","Fairfax County"
"47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","VA","Virginia","Fauquier County"
"13980","Blacksburg-Christiansburg-Radford, VA","VA","Virginia","Floyd County"
"16820","Charlottesville, VA","VA","Virginia","Fluvanna County"
"40220","Roanoke, VA","VA","Virginia","Franklin County"
"49020","Winchester, VA-WV","VA","Virginia","Frederick County"
"13980","Blacksburg-Christiansburg-Radford, VA","VA","Virginia","Giles County"
"47260","Virginia Beach-Norfolk-Newport News, VA-NC","VA","Virginia","Gloucester County"
"40060","Richmond, VA","VA","Virginia","Goochland County"
"5100001","Southwest Virginia nonmetropolitan area","VA","Virginia","Grayson County"
"16820","Charlottesville, VA","VA","Virginia","Greene County"
"5100002","Southside Virginia nonmetropolitan area","VA","Virginia","Greensville County"
"5100002","Southside Virginia nonmetropolitan area","VA","Virginia","Halifax County"
"3300006","West Central-Southwest New Hampshire nonmetropolitan area","NH","New Hampshire","Ashland town"
"3300001","Northern New Hampshire nonmetropolitan area","NH","New Hampshire","Bath town"
"3300001","Northern New Hampshire nonmetropolitan area","NH","New Hampshire","Benton town"
